time,main_car_id,main_car_x,main_car_y,main_car_z,main_car_speed(km/h),main_car_pitch,main_car_yaw,main_car_roll,vice_car_L1_1_id,vice_car_L1_1_x,vice_car_L1_1_y,vice_car_L1_1_z,vice_car_L1_1_speed(km/h),vice_car_L1_1_pitch,vice_car_L1_1_yaw,vice_car_L1_1_roll,vice_car_L1_2_id,vice_car_L1_2_x,vice_car_L1_2_y,vice_car_L1_2_z,vice_car_L1_2_speed(km/h),vice_car_L1_2_pitch,vice_car_L1_2_yaw,vice_car_L1_2_roll,vice_car_L2_1_id,vice_car_L2_1_x,vice_car_L2_1_y,vice_car_L2_1_z,vice_car_L2_1_speed(km/h),vice_car_L2_1_pitch,vice_car_L2_1_yaw,vice_car_L2_1_roll,vice_car_L3_1_id,vice_car_L3_1_x,vice_car_L3_1_y,vice_car_L3_1_z,vice_car_L3_1_speed(km/h),vice_car_L3_1_pitch,vice_car_L3_1_yaw,vice_car_L3_1_roll
1715838823.843,1886,-377.1886901855469,-294.5867004394531,0.0034137153998017,56.94301885018812,0.002588641596958,-7.967934131622314,0.0448574237525463,1887,-359.8494567871094,-294.75,0.0034568975679576,59.38643875363896,-0.0028072076383978,0.0004219665424898,1.353644279333821e-06,1888,-429.8381652832031,-294.7504577636719,0.0034568784758448,59.38643197131627,-0.0028072076383978,0.0024706874974071,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033670996781438,0.0018491230807126,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.54052734375,-287.7499084472656,0.0040173721499741,0.0171304449944048,-0.002588641596958,-0.000244140610448,0.0
1715838823.86,1886,-376.8521728515625,-294.6316223144531,0.0034133337903767,56.9249573877013,0.002636452903971,-7.819129943847656,0.0547042451798915,1887,-359.49530029296875,-294.75,0.0034568975679576,59.38643875364914,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-429.4840087890625,-294.7504577636719,0.0034568784758448,59.38643198389358,-0.0028072076383978,0.002692574635148,4.152384281042032e-05,1889,-363.0184020996094,-291.25,0.0033684347290545,0.0001912986877758,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5404357910156,-287.7499084472656,0.0039540291763842,0.0168206357542633,-0.0022266416344791,-0.000244140610448,0.0
1715838823.882,1886,-376.5060729980469,-294.67681884765625,0.0034129524137824,56.90635637388858,0.0026979246176779,-7.653083324432373,0.0645936280488967,1887,-359.1310729980469,-294.75,0.0034568975679576,59.386438753659455,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-429.1197814941406,-294.7504577636719,0.0034568784758448,59.38643196810988,-0.0028072076383978,0.002692574635148,4.152384281042032e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0003714262808534,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5404357910156,-287.7499084472656,0.0039370153099298,0.0042012151435024,-0.0019534339662641,-0.000244140610448,0.0
1715838823.894,1886,-376.1654968261719,-294.7203063964844,0.0034125137608498,56.88824951185564,0.0027525660116225,-7.479499816894531,0.0735218450427055,1887,-358.7726135253906,-294.75,0.0034568975679576,59.38643875366937,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-428.7613220214844,-294.7504577636719,0.0034568784758448,59.38643195733778,-0.0028072076383978,0.0028363990131765,3.073011612286791e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0001066389078229,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0039076996035873,0.0066153625769906,-0.0016802264144644,-0.000244140610448,0.0
1715838823.906,1886,-376.1654968261719,-294.7203063964844,0.0034125137608498,56.88824951185564,0.0027525660116225,-7.479499816894531,0.0735218450427055,1887,-358.7726135253906,-294.75,0.0034568975679576,59.38643875366937,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-428.7613220214844,-294.7504577636719,0.0034568784758448,59.38643195733778,-0.0028072076383978,0.0028363990131765,3.073011612286791e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0001066389078229,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0039076996035873,0.0066153625769906,-0.0016802264144644,-0.000244140610448,0.0
1715838823.931,1886,-375.800537109375,-294.7656555175781,0.0034119414631277,56.867728057402886,0.0028208680450916,-7.280463695526123,0.0832553282380104,1887,-358.3885803222656,-294.75,0.0034568975679576,59.3864387536803,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-428.3772888183594,-294.7504577636719,0.0034568784758448,59.38643194898984,-0.0028072076383978,0.0028363990131765,3.073011612286791e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0038572500925511,0.0093839587187052,-0.0014343396760523,-0.000244140610448,0.0
1715838823.947,1886,-375.4708557128906,-294.80548095703125,0.0034114455338567,56.84909792260738,0.0028960001654922,-7.089606761932373,0.0917958617210388,1887,-358.0417175292969,-294.75,0.0034568975679576,59.38643875368992,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-428.0304260253906,-294.7504577636719,0.0034568784758448,59.38643194322727,-0.0028072076383978,0.0028363990131765,3.073011612286791e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0038185310550034,0.0088910720955461,-0.0012499245349317,-0.000244140610448,0.0
1715838823.959,1886,-375.4708557128906,-294.80548095703125,0.0034114455338567,56.84909792260738,0.0028960001654922,-7.089606761932373,0.0917958617210388,1887,-358.0417175292969,-294.75,0.0034568975679576,59.38643875368992,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-428.0304260253906,-294.7504577636719,0.0034568784758448,59.38643194322727,-0.0028072076383978,0.0028363990131765,3.073011612286791e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0038185310550034,0.0088910720955461,-0.0012499245349317,-0.000244140610448,0.0
1715838823.971,1886,-375.1060485839844,-294.8481750488281,0.0034106634557247,56.82838617911628,0.0029847924597561,-6.86719274520874,0.1010907143354415,1887,-357.6579284667969,-294.75,0.0034568975679576,59.38642502079072,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-427.6466369628906,-294.7504577636719,0.0034568784758448,59.38641820508138,-0.0028072076383978,0.0028363990131765,3.073011612286791e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0037598037160933,0.0108765808513634,-0.0010723395971581,-0.000244140610448,0.0
1715838823.992,1886,-374.7525634765625,-294.88818359375,0.0034100341144949,56.80815658142487,0.0030667546670883,-6.64185094833374,0.1095266565680503,1887,-357.2860717773437,-294.75,0.0034568975679576,59.38642502080138,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-427.2747802734375,-294.7504577636719,0.0034568596165627,59.38641820068688,-0.0028072076383978,0.0026731248944997,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0037540816701948,0.0020073991575051,-0.0009152452694252,-0.000244140610448,0.0
1715838824.005,1886,-374.4208984375,-294.92449951171875,0.0034094809088855,56.78931331845931,0.0031487171072512,-6.42340612411499,0.1167148128151893,1887,-356.9372253417969,-294.75,0.0034568975679576,59.38642502081146,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-426.9259338378906,-294.7504577636719,0.0034568596165627,59.38641819690706,-0.0028072076383978,0.0026731248944997,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0037439917214214,0.0029770595783751,-0.0007923019002191,-0.000244140610448,0.0
1715838824.024,1886,-374.4208984375,-294.92449951171875,0.0034094809088855,56.78931331845931,0.0031487171072512,-6.42340612411499,0.1167148128151893,1887,-356.9372253417969,-294.75,0.0034568975679576,59.38642502081146,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-426.9259338378906,-294.7504577636719,0.0034568596165627,59.38641819690706,-0.0028072076383978,0.0026731248944997,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0037439917214214,0.0029770595783751,-0.0007923019002191,-0.000244140610448,0.0
1715838824.041,1886,-374.06298828125,-294.96221923828125,0.0034088515676558,56.76908174883366,0.0032306793145835,-6.181797504425049,0.1237768158316612,1887,-356.5606994628906,-294.75,0.0034568784758448,59.38642502082154,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-426.5494079589844,-294.7504577636719,0.0034568596165627,59.38641819302606,-0.0028072076383978,0.0024866326712071,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0037144850939512,0.0054885873387327,-0.0007035094313323,-0.000244140610448,0.0
1715838824.063,1886,-373.6934814453125,-294.99969482421875,0.0034080885816365,56.74823747788326,0.0033126415219157,-5.927616119384766,0.1302179545164108,1887,-356.1720886230469,-294.75,0.0034568784758448,59.38642502083237,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-426.1607971191406,-294.7504577636719,0.0034568596165627,59.386418210381045,-0.0028072076383978,0.0024866326712071,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0036750792060047,0.0066969861455644,-0.0005805660621263,-0.000244140610448,0.0
1715838824.074,1886,-373.6934814453125,-294.99969482421875,0.0034080885816365,56.74823747788326,0.0033126415219157,-5.927616119384766,0.1302179545164108,1887,-356.1720886230469,-294.75,0.0034568784758448,59.38642502083237,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-426.1607971191406,-294.7504577636719,0.0034568596165627,59.386418210381045,-0.0028072076383978,0.0024866326712071,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0036750792060047,0.0066969861455644,-0.0005805660621263,-0.000244140610448,0.0
1715838824.087,1886,-373.277099609375,-295.0399475097656,0.0034074401482939,56.72477654745264,0.003394603729248,-5.636936187744141,0.1366568505764007,1887,-355.7342834472656,-294.75,0.0034568784758448,59.386411287935246,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-425.7229919433594,-294.7504577636719,0.0034568596165627,59.38641822818315,-0.0028072076383978,0.0024866326712071,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0036454200744628,0.0043797315781269,-0.0005805660621263,-0.000244140610448,0.0
1715838824.117,1886,-372.8959655761719,-295.07501220703125,0.003406848758459,56.70325743236693,0.0034629057627171,-5.368074893951416,0.1416714489459991,1887,-355.33349609375,-294.75,0.0034568784758448,59.38641128794699,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-425.32220458984375,-294.7504577636719,0.0034568596165627,59.38641824310592,-0.0028072076383978,0.0026211086660623,2.9468201319104992e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0036268234252929,0.0032427921258115,-0.0004234717052895,-0.000244140610448,0.0
1715838824.13,1886,-372.5026550292969,-295.1094055175781,0.0034062576014548,56.6810112389819,0.0035312075633555,-5.088594913482666,0.1462963372468948,1887,-354.9198303222656,-294.75,0.0034568975679576,59.38641128795924,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-424.9085388183594,-294.7504577636719,0.0034568596165627,59.386418257921655,-0.0028072076383978,0.0027907802723348,5.1775830797851086e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0035964583512395,0.0047313975092407,-0.0004234717052895,-0.000244140610448,0.0
1715838824.142,1886,-372.5026550292969,-295.1094055175781,0.0034062576014548,56.6810112389819,0.0035312075633555,-5.088594913482666,0.1462963372468948,1887,-354.9198303222656,-294.75,0.0034568975679576,59.38641128795924,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-424.9085388183594,-294.7504577636719,0.0034568596165627,59.386418257921655,-0.0028072076383978,0.0027907802723348,5.1775830797851086e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0035964583512395,0.0047313975092407,-0.0004234717052895,-0.000244140610448,0.0
1715838824.163,1886,-372.1216430664063,-295.14093017578125,0.0034057998564094,56.659028169674286,0.0035926792770624,-4.815218448638916,0.1505643278360366,1887,-354.5191650390625,-294.75,0.0034568784758448,59.38641128797134,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-424.50787353515625,-294.7504577636719,0.0034568596165627,59.386418240019125,-0.0028072076383978,0.0029095220379531,4.988384171156213e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0035696409177035,0.0043129506470209,-0.0003073585103265,-0.000244140610448,0.0
1715838824.178,1886,-371.7698669433594,-295.1684265136719,0.0034052466508001,56.63836783090111,0.0036609810777008,-4.559754848480225,0.1545169800519943,1887,-354.1493225097656,-294.75,0.0034568975679576,59.3864112879822,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-424.1380310058594,-294.7504577636719,0.0034568784758448,59.38641822895451,-0.0028072076383978,0.0029095220379531,4.988384171156213e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0035533905029296,0.0032577507993051,-0.0003073585103265,-0.000244140610448,0.0
1715838824.194,1886,-371.7698669433594,-295.1684265136719,0.0034052466508001,56.63836783090111,0.0036609810777008,-4.559754848480225,0.1545169800519943,1887,-354.1493225097656,-294.75,0.0034568975679576,59.3864112879822,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-424.1380310058594,-294.7504577636719,0.0034568784758448,59.38641822895451,-0.0028072076383978,0.0029095220379531,4.988384171156213e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0035533905029296,0.0032577507993051,-0.0003073585103265,-0.000244140610448,0.0
1715838824.21,1886,-371.40045166015625,-295.1955871582031,0.0034047125373035,56.61635262282954,0.0037361131981015,-4.287232875823975,0.1588672995567321,1887,-353.7608642578125,-294.75,0.0034568975679576,59.38641128799355,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-423.7495727539063,-294.7504577636719,0.0034568784758448,59.38641822063022,-0.0028072076383978,0.0029095220379531,4.988384171156213e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0035275076515972,0.0043141705922154,-0.0003073585103265,-0.000244140610448,0.0
1715838824.222,1886,-371.0636596679688,-295.2187194824219,0.0034040259197354,56.5956057621693,0.0038112453185021,-4.033753395080566,0.1630930006504058,1887,-353.4067077636719,-294.75,0.0034568975679576,59.38642502091429,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-423.3954162597656,-294.7504577636719,0.0034568784758448,59.38641821484379,-0.0028072076383978,0.0029095220379531,4.988384171156213e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.003514289855957,0.0029407209458935,-0.0001844150974648,-0.000244140610448,0.0
1715838824.234,1886,-371.0636596679688,-295.2187194824219,0.0034040259197354,56.5956057621693,0.0038112453185021,-4.033753395080566,0.1630930006504058,1887,-353.4067077636719,-294.75,0.0034568975679576,59.38642502091429,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-423.3954162597656,-294.7504577636719,0.0034568784758448,59.38641821484379,-0.0028072076383978,0.0029095220379531,4.988384171156213e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.003514289855957,0.0029407209458935,-0.0001844150974648,-0.000244140610448,0.0
1715838824.253,1886,-370.7024230957031,-295.2418518066406,0.0034033011179417,56.57354274537376,0.0038932075258344,-3.7566542625427246,0.1676994711160659,1887,-353.0267944335937,-294.75,0.0034568975679576,59.38642502092552,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-423.0155029296875,-294.7504577636719,0.0034568784758448,59.38641820971717,-0.0028072076383978,0.0029095220379531,4.988384171156213e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0034905241336673,0.0040736040214941,-0.0001844150974648,-0.000244140610448,0.0
1715838824.269,1886,-370.3585510253906,-295.2621765136719,0.0034026526845991,56.55186629805436,0.0039820000529289,-3.4871528148651123,0.1721721738576889,1887,-352.6650390625,-294.75,0.0034568975679576,59.38643875384625,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-422.65374755859375,-294.7504577636719,0.0034568784758448,59.38642507190152,-0.0028072076383978,0.0028000527527183,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0034746169112622,0.0031810323994428,-0.0001844150974648,-0.000244140610448,0.0
1715838824.296,1886,-370.0079650878906,-295.2812194824219,0.0034019278828054,56.52997163111655,0.0040776226669549,-3.2070930004119877,0.176621064543724,1887,-352.2962341308594,-294.75,0.0034568975679576,59.38643875385694,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-422.2849426269531,-294.7504577636719,0.0034568784758448,59.38642506786217,-0.0028072076383978,0.0028000527527183,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0034565352834761,0.0033733329406085,-0.0001844150974648,-0.000244140610448,0.0
1715838824.307,1886,-370.0079650878906,-295.2812194824219,0.0034019278828054,56.52997163111655,0.0040776226669549,-3.2070930004119877,0.176621064543724,1887,-352.2962341308594,-294.75,0.0034568975679576,59.38643875385694,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-422.2849426269531,-294.7504577636719,0.0034568784758448,59.38642506786217,-0.0028072076383978,0.0028000527527183,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0034565352834761,0.0033733329406085,-0.0001844150974648,-0.000244140610448,0.0
1715838824.321,1886,-369.65087890625,-295.2987670898437,0.0034011648967862,56.507401041774,0.004173245280981,-2.916534662246704,0.1809826046228408,1887,-351.9205322265625,-294.75,0.0034568975679576,59.38643188741269,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-421.90924072265625,-294.7504577636719,0.0034568784758448,59.38642506391848,-0.0028072076383978,0.0026089805178344,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0034372902009636,0.0034386892279986,-9.56226431299001e-05,-0.000244140610448,0.0
1715838824.335,1886,-369.2503051757813,-295.3161926269531,0.0034003257751464,56.48181631092388,0.0042756982147693,-2.5838623046875,0.1858426928520202,1887,-351.4990234375,-294.75,0.0034568975679576,59.38643188742416,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-421.48773193359375,-294.7504577636719,0.0034568784758448,59.38642508376397,-0.0028072076383978,0.0026089805178344,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0034012030810117,0.0046674607295832,-9.56226431299001e-05,-0.000244140610448,0.0
1715838824.348,1886,-369.2503051757813,-295.3161926269531,0.0034003257751464,56.48181631092388,0.0042756982147693,-2.5838623046875,0.1858426928520202,1887,-351.4990234375,-294.75,0.0034568975679576,59.38643188742416,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-421.48773193359375,-294.7504577636719,0.0034568784758448,59.38642508376397,-0.0028072076383978,0.0026089805178344,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0034012030810117,0.0046674607295832,-9.56226431299001e-05,-0.000244140610448,0.0
1715838824.369,1886,-368.8868713378906,-295.3299865722656,0.0033996200654655,56.45874633841338,0.0043713208287954,-2.277130365371704,0.1897635161876678,1887,-351.11651611328125,-294.75,0.0034568975679576,59.386418154524506,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-421.105224609375,-294.7504577636719,0.0034568784758448,59.38642509994366,-0.0028072076383978,0.0026089805178344,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033882902935147,0.0018691080856013,-9.56226431299001e-05,-0.000244140610448,0.0
1715838824.381,1886,-368.5411376953125,-295.34130859375,0.0033988952636718,56.43689453522174,0.0044601131230592,-1.9821163415908811,0.1930348426103592,1887,-350.7525329589844,-294.75,0.0034568975679576,59.386404421624746,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-420.7412414550781,-294.7504577636719,0.0034568784758448,59.38642511413673,-0.0028072076383978,0.0027213639114052,2.600892366899643e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033833885099738,0.0007629916661482,-9.56226431299001e-05,-0.000244140610448,0.0
1715838824.394,1886,-368.5411376953125,-295.34130859375,0.0033988952636718,56.43689453522174,0.0044601131230592,-1.9821163415908811,0.1930348426103592,1887,-350.7525329589844,-294.75,0.0034568975679576,59.386404421624746,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-420.7412414550781,-294.7504577636719,0.0034568784758448,59.38642511413673,-0.0028072076383978,0.0027213639114052,2.600892366899643e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033833885099738,0.0007629916661482,-9.56226431299001e-05,-0.000244140610448,0.0
1715838824.41,1886,-368.1547546386719,-295.3518981933594,0.0033982656896114,56.4130270461814,0.0045284153893589,-1.6507568359375,0.1959717571735382,1887,-350.3456420898437,-294.75,0.0034568975679576,59.38640442163676,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-420.3343505859375,-294.7504577636719,0.0034568784758448,59.38642509798286,-0.0028072076383978,0.0027213639114052,2.600892366899643e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033634756691753,0.0026568727538237,2.0490566384978592e-05,-0.000244140610448,0.0
1715838824.421,1886,-368.1547546386719,-295.3518981933594,0.0033982656896114,56.4130270461814,0.0045284153893589,-1.6507568359375,0.1959717571735382,1887,-350.3456420898437,-294.75,0.0034568975679576,59.38640442163676,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-420.3343505859375,-294.7504577636719,0.0034568784758448,59.38642509798286,-0.0028072076383978,0.0027213639114052,2.600892366899643e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033634756691753,0.0026568727538237,2.0490566384978592e-05,-0.000244140610448,0.0
1715838824.434,1886,-367.8124084472656,-295.3594665527344,0.0033977506682276,56.391811326688895,0.0045967171899974,-1.3565367460250854,0.1979758888483047,1887,-349.9850769042969,-294.75,0.0034568975679576,59.386404421647406,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-419.9737854003906,-294.7504577636719,0.0034568784758448,59.38642508806272,-0.0028072076383978,0.0027213639114052,2.600892366899643e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033634756691753,3.983084440603421e-05,2.0490566384978592e-05,-0.000244140610448,0.0
1715838824.457,1886,-367.4438171386719,-295.36572265625,0.003397312015295,56.36937383108908,0.0046445284970104,-1.04034423828125,0.1995492130517959,1887,-349.5967102050781,-294.75,0.0034568975679576,59.38641815456873,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-419.5854187011719,-294.7504577636719,0.0034568784758448,59.3864388130239,-0.0028072076383978,0.0027213639114052,2.600892366899643e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033548353239893,0.0012706719117754,2.0490566384978592e-05,-0.000244140610448,0.0
1715838824.473,1886,-367.0799255371094,-295.3699645996094,0.0033970070071518,56.3475244026376,0.004678679164499,-0.7302550077438354,0.2004249095916748,1887,-349.2131652832031,-294.75,0.0034568975679576,59.38643188749028,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-419.2018737792969,-294.7504577636719,0.0034568784758448,59.38643880689156,-0.0028072076383978,0.0027213639114052,2.600892366899643e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033526991028338,8.715268868979745e-05,2.0490566384978592e-05,-0.000244140610448,0.0
1715838824.492,1886,-367.0799255371094,-295.3699645996094,0.0033970070071518,56.3475244026376,0.004678679164499,-0.7302550077438354,0.2004249095916748,1887,-349.2131652832031,-294.75,0.0034568975679576,59.38643188749028,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-419.2018737792969,-294.7504577636719,0.0034568784758448,59.38643880689156,-0.0028072076383978,0.0027213639114052,2.600892366899643e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033526991028338,8.715268868979745e-05,2.0490566384978592e-05,-0.000244140610448,0.0
