ScreenPoint_x,ScreenPoint_y,Status,StorageTime
2688.0,253.0,Fixation,1721132632862
2688.0,253.0,Fixation,1721132632879
2688.0,253.0,Fixation,1721132632895
2688.0,253.0,Fixation,1721132632911
2688.0,253.0,Fixation,1721132632930
2688.0,253.0,Fixation,1721132632947
2688.0,253.0,Fixation,1721132632964
2688.0,253.0,Fixation,1721132632977
2688.0,253.0,Fixation,1721132632996
2688.0,253.0,Fixation,1721132633011
2688.0,253.0,Fixation,1721132633030
2688.0,253.0,Fixation,1721132633044
2688.0,253.0,Fixation,1721132633062
2688.0,253.0,Fixation,1721132633078
2688.0,253.0,Fixation,1721132633096
2688.0,253.0,Fixation,1721132633110
2688.0,253.0,Fixation,1721132633127
2688.0,253.0,Fixation,1721132633143
2688.0,253.0,Fixation,1721132633162
2688.0,253.0,Fixation,1721132633178
2688.0,253.0,Fixation,1721132633194
2688.0,253.0,Fixation,1721132633210
2688.0,253.0,Fixation,1721132633228
2688.0,253.0,Fixation,1721132633244
2688.0,253.0,Fixation,1721132633261
2688.0,253.0,Fixation,1721132633276
2688.0,253.0,Fixation,1721132633293
2688.0,253.0,Fixation,1721132633311
2688.0,253.0,Fixation,1721132633329
2688.0,253.0,Fixation,1721132633345
2688.0,253.0,Fixation,1721132633362
2688.0,253.0,Fixation,1721132633377
2688.0,253.0,Fixation,1721132633395
2688.0,253.0,Fixation,1721132633410
2688.0,253.0,Fixation,1721132633429
2688.0,253.0,Fixation,1721132633443
2688.0,253.0,Fixation,1721132633462
2688.0,253.0,Fixation,1721132633477
2688.0,253.0,Fixation,1721132633494
2688.0,253.0,Fixation,1721132633510
2688.0,253.0,Fixation,1721132633527
2688.0,253.0,Fixation,1721132633544
2688.0,253.0,Fixation,1721132633560
2688.0,253.0,Fixation,1721132633578
2688.0,253.0,Fixation,1721132633596
2688.0,253.0,Fixation,1721132633611
2688.0,253.0,Fixation,1721132633626
2688.0,253.0,Fixation,1721132633644
2688.0,253.0,Fixation,1721132633661
2688.0,253.0,Fixation,1721132633677
2688.0,253.0,Fixation,1721132633695
2688.0,253.0,Fixation,1721132633710
2688.0,253.0,Fixation,1721132633729
2688.0,253.0,Fixation,1721132633745
2688.0,253.0,Fixation,1721132633763
2688.0,253.0,Fixation,1721132633778
2688.0,253.0,Fixation,1721132633795
2688.0,253.0,Fixation,1721132633812
2688.0,253.0,Fixation,1721132633827
2688.0,253.0,Fixation,1721132633845
2688.0,253.0,Fixation,1721132633862
2688.0,253.0,Fixation,1721132633877
2688.0,253.0,Fixation,1721132633894
2688.0,253.0,Fixation,1721132633910
2688.0,253.0,Fixation,1721132633926
2688.0,253.0,Fixation,1721132633945
2688.0,253.0,Fixation,1721132633961
2688.0,253.0,Fixation,1721132633978
2688.0,253.0,Fixation,1721132633993
2688.0,253.0,Fixation,1721132634010
2688.0,253.0,Fixation,1721132634026
2688.0,253.0,Fixation,1721132634045
2688.0,253.0,Fixation,1721132634063
2688.0,253.0,Fixation,1721132634079
2688.0,253.0,Fixation,1721132634094
2688.0,253.0,Fixation,1721132634110
2688.0,253.0,Fixation,1721132634127
2688.0,253.0,Fixation,1721132634146
2688.0,253.0,Fixation,1721132634159
2688.0,253.0,Fixation,1721132634178
2688.0,253.0,Fixation,1721132634193
2688.0,253.0,Fixation,1721132634210
2688.0,253.0,Fixation,1721132634226
2688.0,253.0,Fixation,1721132634245
2688.0,253.0,Fixation,1721132634261
2688.0,253.0,Fixation,1721132634277
2688.0,253.0,Fixation,1721132634295
2688.0,253.0,Fixation,1721132634310
2688.0,253.0,Fixation,1721132634327
2688.0,253.0,Fixation,1721132634344
2688.0,253.0,Fixation,1721132634360
2688.0,253.0,Fixation,1721132634377
2688.0,253.0,Fixation,1721132634395
2688.0,253.0,Fixation,1721132634410
2688.0,253.0,Fixation,1721132634427
2688.0,253.0,Fixation,1721132634444
2688.0,253.0,Fixation,1721132634460
2688.0,253.0,Fixation,1721132634478
2688.0,253.0,Fixation,1721132634495
2688.0,253.0,Fixation,1721132634510
2688.0,253.0,Fixation,1721132634526
2688.0,253.0,Fixation,1721132634544
2688.0,253.0,Fixation,1721132634560
2688.0,253.0,Fixation,1721132634580
2688.0,253.0,Fixation,1721132634595
2688.0,253.0,Fixation,1721132634614
2688.0,253.0,Fixation,1721132634629
2688.0,253.0,Fixation,1721132634644
2688.0,253.0,Fixation,1721132634660
2688.0,253.0,Fixation,1721132634677
2688.0,253.0,Fixation,1721132634694
2688.0,253.0,Fixation,1721132634711
2688.0,253.0,Fixation,1721132634729
2688.0,253.0,Fixation,1721132634745
2688.0,253.0,Fixation,1721132634761
2688.0,253.0,Fixation,1721132634778
2688.0,253.0,Fixation,1721132634794
2688.0,253.0,Fixation,1721132634810
2688.0,253.0,Fixation,1721132634826
2688.0,253.0,Fixation,1721132634842
2688.0,253.0,Fixation,1721132634859
2688.0,253.0,Fixation,1721132634876
2688.0,253.0,Fixation,1721132634895
2688.0,253.0,Fixation,1721132634910
2688.0,253.0,Fixation,1721132634929
2688.0,253.0,Fixation,1721132634944
2688.0,253.0,Fixation,1721132634962
2688.0,253.0,Fixation,1721132634977
2688.0,253.0,Fixation,1721132634995
2688.0,253.0,Fixation,1721132635009
2688.0,253.0,Fixation,1721132635029
2688.0,253.0,Fixation,1721132635044
2688.0,253.0,Fixation,1721132635064
2688.0,253.0,Fixation,1721132635078
2688.0,253.0,Fixation,1721132635094
2688.0,253.0,Fixation,1721132635110
2688.0,253.0,Fixation,1721132635127
2688.0,253.0,Fixation,1721132635142
2688.0,253.0,Fixation,1721132635160
2688.0,253.0,Fixation,1721132635178
2688.0,253.0,Fixation,1721132635194
2688.0,253.0,Fixation,1721132635215
2688.0,253.0,Fixation,1721132635228
2688.0,253.0,Fixation,1721132635243
2688.0,253.0,Fixation,1721132635260
2688.0,253.0,Fixation,1721132635277
2688.0,253.0,Fixation,1721132635295
2688.0,253.0,Fixation,1721132635314
2688.0,253.0,Fixation,1721132635327
2688.0,253.0,Fixation,1721132635342
2688.0,253.0,Fixation,1721132635360
2688.0,253.0,Fixation,1721132635376
2688.0,253.0,Fixation,1721132635394
2688.0,253.0,Fixation,1721132635414
2688.0,253.0,Fixation,1721132635427
2688.0,253.0,Fixation,1721132635442
2688.0,253.0,Fixation,1721132635459
2688.0,253.0,Fixation,1721132635485
2688.0,253.0,Fixation,1721132635494
2688.0,253.0,Fixation,1721132635510
2688.0,253.0,Fixation,1721132635527
2688.0,253.0,Fixation,1721132635545
2688.0,253.0,Fixation,1721132635559
2688.0,253.0,Fixation,1721132635577
2688.0,253.0,Fixation,1721132635594
2688.0,253.0,Fixation,1721132635611
2688.0,253.0,Fixation,1721132635628
2688.0,253.0,Fixation,1721132635644
2688.0,253.0,Fixation,1721132635660
2688.0,253.0,Fixation,1721132635677
2688.0,253.0,Fixation,1721132635692
2688.0,253.0,Fixation,1721132635709
2688.0,253.0,Fixation,1721132635725
2688.0,253.0,Fixation,1721132635744
2688.0,253.0,Fixation,1721132635759
2688.0,253.0,Fixation,1721132635777
2688.0,253.0,Fixation,1721132635793
2688.0,253.0,Fixation,1721132635810
2688.0,253.0,Fixation,1721132635826
2688.0,253.0,Fixation,1721132635842
2688.0,253.0,Fixation,1721132635860
2688.0,253.0,Fixation,1721132635876
2688.0,253.0,Fixation,1721132635895
2688.0,253.0,Fixation,1721132635911
2688.0,253.0,Fixation,1721132635927
2688.0,253.0,Fixation,1721132635944
2688.0,253.0,Fixation,1721132635960
2688.0,253.0,Fixation,1721132635976
2688.0,253.0,Fixation,1721132635994
2688.0,253.0,Fixation,1721132636010
2688.0,253.0,Fixation,1721132636027
2688.0,253.0,Fixation,1721132636042
2688.0,253.0,Fixation,1721132636273
2688.0,253.0,Fixation,1721132636273
2688.0,253.0,Fixation,1721132636282
2688.0,253.0,Fixation,1721132636282
2688.0,253.0,Fixation,1721132636285
2688.0,253.0,Fixation,1721132636289
2688.0,253.0,Fixation,1721132636289
2688.0,253.0,Fixation,1721132636289
2688.0,253.0,Fixation,1721132636289
2688.0,253.0,Fixation,1721132636290
2688.0,253.0,Fixation,1721132636294
2688.0,253.0,Fixation,1721132636294
2688.0,253.0,Fixation,1721132636294
2688.0,253.0,Fixation,1721132636294
2688.0,253.0,Fixation,1721132636302
2688.0,253.0,Fixation,1721132636311
2688.0,253.0,Fixation,1721132636328
2688.0,253.0,Fixation,1721132636345
2688.0,253.0,Fixation,1721132636360
2688.0,253.0,Fixation,1721132636377
2688.0,253.0,Fixation,1721132636392
2688.0,253.0,Fixation,1721132636414
2688.0,253.0,Fixation,1721132636425
2688.0,253.0,Fixation,1721132636444
2688.0,253.0,Fixation,1721132636463
2688.0,253.0,Fixation,1721132636478
2688.0,253.0,Fixation,1721132636492
2688.0,253.0,Fixation,1721132636510
2688.0,253.0,Fixation,1721132636527
2688.0,253.0,Fixation,1721132636545
2688.0,253.0,Fixation,1721132636561
2688.0,253.0,Fixation,1721132636577
2688.0,253.0,Fixation,1721132636594
2688.0,253.0,Fixation,1721132636614
2688.0,253.0,Fixation,1721132636627
2688.0,253.0,Fixation,1721132636645
2688.0,253.0,Fixation,1721132636661
2688.0,253.0,Fixation,1721132636684
2688.0,253.0,Fixation,1721132636694
2688.0,253.0,Fixation,1721132636714
2688.0,253.0,Fixation,1721132636728
2688.0,253.0,Fixation,1721132636743
2688.0,253.0,Fixation,1721132636763
2688.0,253.0,Fixation,1721132636777
2688.0,253.0,Fixation,1721132636797
2688.0,253.0,Fixation,1721132636811
2688.0,253.0,Fixation,1721132636827
2688.0,253.0,Fixation,1721132636844
2688.0,253.0,Fixation,1721132636864
2688.0,253.0,Fixation,1721132636878
2688.0,253.0,Fixation,1721132636895
2688.0,253.0,Fixation,1721132636911
2688.0,253.0,Fixation,1721132636929
2688.0,253.0,Fixation,1721132636942
2688.0,253.0,Fixation,1721132636964
3889.621353109495,123.18134498445272,Saccade,1721132636977
3890.0,123.0,Fixation,1721132636995
3890.0,123.0,Fixation,1721132637011
3890.0,123.0,Fixation,1721132637027
3890.0,123.0,Fixation,1721132637044
3890.0,123.0,Fixation,1721132637060
2166.209372588387,232.8987205081784,Saccade,1721132637077
2201.0,138.0,Fixation,1721132637096
2201.0,138.0,Fixation,1721132637112
2201.0,138.0,Fixation,1721132637127
2944.842802683903,751.8725418123037,Saccade,1721132637144
2804.510397416775,578.3079611981847,Saccade,1721132637160
2918.0,529.0,Fixation,1721132637178
2918.0,529.0,Fixation,1721132637197
2918.0,529.0,Fixation,1721132637211
2918.0,529.0,Fixation,1721132637228
2918.0,529.0,Fixation,1721132637246
2946.0,538.0,Fixation,1721132637261
2946.0,538.0,Fixation,1721132637278
2946.0,538.0,Fixation,1721132637295
2946.0,538.0,Fixation,1721132637315
2946.0,538.0,Fixation,1721132637328
2907.0,515.0,Fixation,1721132637344
2907.0,515.0,Fixation,1721132637362
2907.0,515.0,Fixation,1721132637381
2907.0,515.0,Fixation,1721132637397
2907.0,515.0,Fixation,1721132637412
2910.0,532.0,Fixation,1721132637428
2910.0,532.0,Fixation,1721132637446
2910.0,532.0,Fixation,1721132637463
2910.0,532.0,Fixation,1721132637478
2910.0,532.0,Fixation,1721132637495
2910.0,535.0,Fixation,1721132637511
2910.0,535.0,Fixation,1721132637528
2910.0,535.0,Fixation,1721132637545
2910.0,535.0,Fixation,1721132637561
3032.033837649029,548.0848781797886,Saccade,1721132637578
3014.0,549.0,Fixation,1721132637594
3014.0,549.0,Fixation,1721132637612
3014.0,549.0,Fixation,1721132637628
3014.0,549.0,Fixation,1721132637644
3014.0,549.0,Fixation,1721132637661
3006.0,552.0,Fixation,1721132637680
3006.0,552.0,Fixation,1721132637696
3006.0,552.0,Fixation,1721132637713
3006.0,552.0,Fixation,1721132637731
3006.0,552.0,Fixation,1721132637746
2997.0,548.0,Fixation,1721132637764
2997.0,548.0,Fixation,1721132637780
2997.0,548.0,Fixation,1721132637795
2997.0,548.0,Fixation,1721132637812
2910.152126415792,652.5398003436043,Saccade,1721132637827
2910.0,653.0,Fixation,1721132637844
2910.0,653.0,Fixation,1721132637859
2910.0,653.0,Fixation,1721132637875
2910.0,653.0,Fixation,1721132637893
2910.0,653.0,Fixation,1721132637912
2910.0,653.0,Fixation,1721132637928
2910.0,653.0,Fixation,1721132637942
2910.0,653.0,Fixation,1721132637959
2910.0,653.0,Fixation,1721132637984
2910.0,653.0,Fixation,1721132637994
2874.0,679.0,Fixation,1721132638011
2980.3549480462407,588.6812757247744,Saccade,1721132638030
2934.0,546.0,Fixation,1721132638047
2934.0,546.0,Fixation,1721132638061
2934.0,546.0,Fixation,1721132638078
2934.0,546.0,Fixation,1721132638094
2934.0,546.0,Fixation,1721132638112
2998.0,588.0,Fixation,1721132638129
2998.0,588.0,Fixation,1721132638146
2998.0,588.0,Fixation,1721132638161
2998.0,588.0,Fixation,1721132638179
2998.0,588.0,Fixation,1721132638195
2940.0,600.0,Fixation,1721132638211
2940.0,600.0,Fixation,1721132638228
2940.0,600.0,Fixation,1721132638248
2940.0,600.0,Fixation,1721132638261
2940.0,600.0,Fixation,1721132638277
2902.0,601.0,Fixation,1721132638294
2902.0,601.0,Fixation,1721132638310
2902.0,601.0,Fixation,1721132638327
2902.0,601.0,Fixation,1721132638344
2902.0,601.0,Fixation,1721132638361
2911.0,589.0,Fixation,1721132638377
2911.0,589.0,Fixation,1721132638394
2911.0,589.0,Fixation,1721132638410
2911.0,589.0,Fixation,1721132638428
2911.0,589.0,Fixation,1721132638444
2898.0,578.0,Fixation,1721132638462
2898.0,578.0,Fixation,1721132638478
2898.0,578.0,Fixation,1721132638494
2898.0,578.0,Fixation,1721132638511
2898.0,578.0,Fixation,1721132638529
2880.0,580.0,Fixation,1721132638544
2880.0,580.0,Fixation,1721132638562
2880.0,580.0,Fixation,1721132638578
2880.0,580.0,Fixation,1721132638596
2880.0,580.0,Fixation,1721132638610
2903.0,578.0,Fixation,1721132638630
2903.0,578.0,Fixation,1721132638644
2903.0,578.0,Fixation,1721132638660
2903.0,578.0,Fixation,1721132638678
2903.0,578.0,Fixation,1721132638697
2958.0,573.0,Fixation,1721132638710
2958.0,573.0,Fixation,1721132638729
2799.657785274604,595.9966508343887,Saccade,1721132638744
2800.0,596.0,Fixation,1721132638764
2800.0,596.0,Fixation,1721132638778
3038.259638367328,608.7756908447006,Saccade,1721132638798
2769.108453361059,560.0160968407043,Saccade,1721132638813
2757.0,525.0,Fixation,1721132638831
3012.363091096621,561.3267800772006,Saccade,1721132638845
2959.0,549.0,Fixation,1721132638863
2959.0,549.0,Fixation,1721132638878
2959.0,549.0,Fixation,1721132638897
2959.0,549.0,Fixation,1721132638912
2852.0353936337287,544.6771811820921,Saccade,1721132638931
2852.0,545.0,Fixation,1721132638944
2987.905314536103,543.5188478621589,Saccade,1721132638961
2911.0,523.0,Fixation,1721132638977
2911.0,523.0,Fixation,1721132638994
2911.0,523.0,Fixation,1721132639011
2911.0,523.0,Fixation,1721132639032
2911.0,523.0,Fixation,1721132639044
2872.0,525.0,Fixation,1721132639062
2872.0,525.0,Fixation,1721132639078
2872.0,525.0,Fixation,1721132639094
2872.0,525.0,Fixation,1721132639111
2872.0,525.0,Fixation,1721132639128
2876.0,531.0,Fixation,1721132639144
2876.0,531.0,Fixation,1721132639164
2876.0,531.0,Fixation,1721132639177
2876.0,531.0,Fixation,1721132639194
2876.0,531.0,Fixation,1721132639210
3047.233259217476,576.7536985783752,Saccade,1721132639227
2911.0,582.0,Fixation,1721132639244
2911.0,582.0,Fixation,1721132639259
2911.0,582.0,Fixation,1721132639284
2911.0,582.0,Fixation,1721132639293
2911.0,582.0,Fixation,1721132639310
2894.0,570.0,Fixation,1721132639328
2894.0,570.0,Fixation,1721132639344
2894.0,570.0,Fixation,1721132639360
2894.0,570.0,Fixation,1721132639377
2894.0,570.0,Fixation,1721132639394
3025.6168287522296,458.05161453545406,Saccade,1721132639411
3027.0,502.0,Fixation,1721132639428
3027.0,502.0,Fixation,1721132639445
3027.0,502.0,Fixation,1721132639462
3027.0,502.0,Fixation,1721132639478
3027.0,502.0,Fixation,1721132639496
3040.0,519.0,Fixation,1721132639510
2813.2424681410657,571.8132364109422,Saccade,1721132639527
2914.0,543.0,Fixation,1721132639544
2914.0,543.0,Fixation,1721132639560
2914.0,543.0,Fixation,1721132639580
2914.0,543.0,Fixation,1721132639595
2914.0,543.0,Fixation,1721132639611
2937.0,550.0,Fixation,1721132639626
2937.0,550.0,Fixation,1721132639645
2937.0,550.0,Fixation,1721132639661
2937.0,550.0,Fixation,1721132639677
2937.0,550.0,Fixation,1721132639694
2959.0,553.0,Fixation,1721132639711
2959.0,553.0,Fixation,1721132639727
2959.0,553.0,Fixation,1721132639744
2959.0,553.0,Fixation,1721132639759
2959.0,553.0,Fixation,1721132639779
2959.0,553.0,Fixation,1721132639794
2959.0,553.0,Fixation,1721132639812
2959.0,553.0,Fixation,1721132639827
2959.0,553.0,Fixation,1721132639844
2959.0,553.0,Fixation,1721132639860
2859.0,545.0,Fixation,1721132639881
2859.0,545.0,Fixation,1721132639894
2859.0,545.0,Fixation,1721132639913
2859.0,545.0,Fixation,1721132639927
2859.0,545.0,Fixation,1721132639944
2811.0,579.0,Fixation,1721132639960
2811.0,579.0,Fixation,1721132639980
2811.0,579.0,Fixation,1721132639994
2811.0,579.0,Fixation,1721132640011
2811.0,579.0,Fixation,1721132640026
3100.4789056617483,484.539095029975,Saccade,1721132640045
3056.0,439.0,Fixation,1721132640060
3056.0,439.0,Fixation,1721132640078
3056.0,439.0,Fixation,1721132640093
3201.387374358621,419.9279927871074,Saccade,1721132640114
3216.0,418.0,Fixation,1721132640126
3216.0,418.0,Fixation,1721132640142
3216.0,418.0,Fixation,1721132640161
3216.0,418.0,Fixation,1721132640177
3216.0,418.0,Fixation,1721132640194
3209.0,402.0,Fixation,1721132640210
3209.0,402.0,Fixation,1721132640226
3209.0,402.0,Fixation,1721132640245
3209.0,402.0,Fixation,1721132640260
3209.0,402.0,Fixation,1721132640279
3198.0,393.0,Fixation,1721132640293
3198.0,393.0,Fixation,1721132640310
3198.0,393.0,Fixation,1721132640327
3198.0,393.0,Fixation,1721132640345
3198.0,393.0,Fixation,1721132640361
3198.0,393.0,Fixation,1721132640379
3198.0,393.0,Fixation,1721132640394
3198.0,393.0,Fixation,1721132640411
3198.0,393.0,Fixation,1721132640427
3198.0,393.0,Fixation,1721132640451
3198.0,393.0,Fixation,1721132640462
2948.6259118995504,605.4871517358281,Saccade,1721132640480
2949.0,605.0,Fixation,1721132640496
2949.0,605.0,Fixation,1721132640514
2949.0,605.0,Fixation,1721132640528
2949.0,605.0,Fixation,1721132640544
2949.0,605.0,Fixation,1721132640561
2951.0,611.0,Fixation,1721132640579
2951.0,611.0,Fixation,1721132640594
2951.0,611.0,Fixation,1721132640609
2951.0,611.0,Fixation,1721132640626
2951.0,611.0,Fixation,1721132640644
2962.0,634.0,Fixation,1721132640660
2752.064696160944,597.3321207586121,Saccade,1721132640677
2752.0,597.0,Fixation,1721132640693
2871.5129529740934,631.0604344126416,Saccade,1721132640710
2905.0,652.0,Fixation,1721132640729
2905.0,652.0,Fixation,1721132640743
2905.0,652.0,Fixation,1721132640764
2905.0,652.0,Fixation,1721132640775
2905.0,652.0,Fixation,1721132640792
2932.0,668.0,Fixation,1721132640813
2932.0,668.0,Fixation,1721132640833
2932.0,668.0,Fixation,1721132640841
2932.0,668.0,Fixation,1721132640861
2932.0,668.0,Fixation,1721132640874
2932.0,668.0,Fixation,1721132640891
2932.0,668.0,Fixation,1721132640908
2932.0,668.0,Fixation,1721132640929
3090.6902050920667,358.1619620226064,Saccade,1721132640945
3138.0,351.0,Fixation,1721132640960
3138.0,351.0,Fixation,1721132640977
3138.0,351.0,Fixation,1721132640994
3138.0,351.0,Fixation,1721132641009
3138.0,351.0,Fixation,1721132641030
3145.0,361.0,Fixation,1721132641042
3145.0,361.0,Fixation,1721132641065
3145.0,361.0,Fixation,1721132641076
3145.0,361.0,Fixation,1721132641093
3049.4709585163127,335.0878292174866,Saccade,1721132641110
3114.0,334.0,Fixation,1721132641126
3242.3723104003493,356.9427334500849,Saccade,1721132641145
3140.0,331.0,Fixation,1721132641161
3140.0,331.0,Fixation,1721132641176
3140.0,331.0,Fixation,1721132641195
3423.342808032028,330.8141048051134,Saccade,1721132641209
3273.209321638011,344.2044420609026,Saccade,1721132641226
3315.0,338.0,Fixation,1721132641243
3315.0,338.0,Fixation,1721132641259
3315.0,338.0,Fixation,1721132641276
3315.0,338.0,Fixation,1721132641294
3166.290441372536,330.3259544002019,Saccade,1721132641309
3319.955042028594,340.7824940645427,Saccade,1721132641326
3294.0,319.0,Fixation,1721132641344
3294.0,319.0,Fixation,1721132641362
3294.0,319.0,Fixation,1721132641379
3294.0,319.0,Fixation,1721132641395
3294.0,319.0,Fixation,1721132641410
3284.0,298.0,Fixation,1721132641426
3078.0785184590286,334.85854501467315,Saccade,1721132641447
2889.580906780031,516.7639637621915,Saccade,1721132641463
2741.0,594.0,Fixation,1721132641480
2741.0,594.0,Fixation,1721132641492
2741.0,594.0,Fixation,1721132641511
2741.0,594.0,Fixation,1721132641527
2741.0,594.0,Fixation,1721132641545
2804.428982753669,587.3423842810399,Saccade,1721132641560
2893.0,554.0,Fixation,1721132641578
2893.0,554.0,Fixation,1721132641594
2893.0,554.0,Fixation,1721132641610
2893.0,554.0,Fixation,1721132641627
2893.0,554.0,Fixation,1721132641645
2933.0,552.0,Fixation,1721132641662
2763.712245001593,549.7166090832145,Saccade,1721132641679
2754.0,546.0,Fixation,1721132641694
2927.610601925063,531.9760439951672,Saccade,1721132641711
2960.0,527.0,Fixation,1721132641727
2872.294110504434,771.535654671161,Saccade,1721132641746
2872.0,772.0,Fixation,1721132641757
2872.0,772.0,Fixation,1721132641779
2872.0,772.0,Fixation,1721132641791
2872.0,772.0,Fixation,1721132641812
2872.0,772.0,Fixation,1721132641826
2872.0,772.0,Fixation,1721132641843
2872.0,772.0,Fixation,1721132641858
2872.0,772.0,Fixation,1721132641874
2872.0,772.0,Fixation,1721132641890
2872.0,772.0,Fixation,1721132641911
2872.0,772.0,Fixation,1721132641924
2872.0,772.0,Fixation,1721132641940
2872.0,772.0,Fixation,1721132641957
2872.0,772.0,Fixation,1721132641980
2872.0,772.0,Fixation,1721132641991
2872.0,772.0,Fixation,1721132642009
959.2622454331024,795.8956400790371,Saccade,1721132642026
1057.9624296259792,669.3099027733776,Saccade,1721132642044
1304.6968377525009,633.7384234725233,Saccade,1721132642059
1991.1489822321555,685.6293303940856,Saccade,1721132642077
2209.8566803421663,666.1493977856005,Saccade,1721132642092
2593.9854756030463,671.301395234811,Saccade,1721132642109
2407.581635789127,689.4718601099676,Saccade,1721132642127
2313.0,658.0,Fixation,1721132642142
2313.0,658.0,Fixation,1721132642161
2313.0,658.0,Fixation,1721132642175
2313.0,658.0,Fixation,1721132642192
2313.0,658.0,Fixation,1721132642208
2489.0,642.0,Fixation,1721132642225
2489.0,642.0,Fixation,1721132642244
2489.0,642.0,Fixation,1721132642258
2489.0,642.0,Fixation,1721132642275
2489.0,642.0,Fixation,1721132642293
2771.9698060258943,630.8519784197811,Saccade,1721132642310
2397.830621056309,702.7290772672889,Saccade,1721132642326
2625.384371909549,660.2232000013549,Saccade,1721132642345
2651.0,647.0,Fixation,1721132642360
2651.0,647.0,Fixation,1721132642376
2651.0,647.0,Fixation,1721132642393
2744.667728426963,646.0348500739808,Saccade,1721132642410
2734.0,640.0,Fixation,1721132642428
2734.0,640.0,Fixation,1721132642445
2734.0,640.0,Fixation,1721132642461
2734.0,640.0,Fixation,1721132642476
2734.0,640.0,Fixation,1721132642502
2753.0,640.0,Fixation,1721132642509
2753.0,640.0,Fixation,1721132642527
2753.0,640.0,Fixation,1721132642544
2753.0,640.0,Fixation,1721132642560
2753.0,640.0,Fixation,1721132642576
2846.0,635.0,Fixation,1721132642596
2846.0,635.0,Fixation,1721132642609
2846.0,635.0,Fixation,1721132642626
2846.0,635.0,Fixation,1721132642643
2846.0,635.0,Fixation,1721132642661
2849.0,628.0,Fixation,1721132642679
2849.0,628.0,Fixation,1721132642696
2849.0,628.0,Fixation,1721132642709
2849.0,628.0,Fixation,1721132642729
2849.0,628.0,Fixation,1721132642744
2838.0,613.0,Fixation,1721132642760
2838.0,613.0,Fixation,1721132642776
2838.0,613.0,Fixation,1721132642792
2838.0,613.0,Fixation,1721132642809
2838.0,613.0,Fixation,1721132642825
2862.0,599.0,Fixation,1721132642841
2862.0,599.0,Fixation,1721132642859
2862.0,599.0,Fixation,1721132642881
2862.0,599.0,Fixation,1721132642892
2862.0,599.0,Fixation,1721132642908
2858.0,608.0,Fixation,1721132642925
2858.0,608.0,Fixation,1721132642942
2858.0,608.0,Fixation,1721132642959
2858.0,608.0,Fixation,1721132642976
2858.0,608.0,Fixation,1721132642994
2813.0,594.0,Fixation,1721132643008
2813.0,594.0,Fixation,1721132643025
2813.0,594.0,Fixation,1721132643042
2813.0,594.0,Fixation,1721132643061
2813.0,594.0,Fixation,1721132643075
2829.0,598.0,Fixation,1721132643092
2829.0,598.0,Fixation,1721132643113
2947.4851707094326,623.0840563406903,Saccade,1721132643125
2736.9498804979803,622.0829782602773,Saccade,1721132643142
2787.0,626.0,Fixation,1721132643160
2787.0,626.0,Fixation,1721132643177
2787.0,626.0,Fixation,1721132643192
2787.0,626.0,Fixation,1721132643208
2647.438462357479,596.1146460679809,Saccade,1721132643226
2757.0,603.0,Fixation,1721132643244
2757.0,603.0,Fixation,1721132643261
2757.0,603.0,Fixation,1721132643275
2881.9957329474114,610.4606973380749,Saccade,1721132643292
2908.0,620.0,Fixation,1721132643309
2908.0,620.0,Fixation,1721132643327
2908.0,620.0,Fixation,1721132643342
2815.005640196472,602.6622678013372,Saccade,1721132643359
2872.0,601.0,Fixation,1721132643376
2872.0,601.0,Fixation,1721132643391
2872.0,601.0,Fixation,1721132643410
2872.0,601.0,Fixation,1721132643427
2872.0,601.0,Fixation,1721132643445
2892.0,611.0,Fixation,1721132643459
2892.0,611.0,Fixation,1721132643476
2892.0,611.0,Fixation,1721132643492
2892.0,611.0,Fixation,1721132643511
2892.0,611.0,Fixation,1721132643525
2933.0,642.0,Fixation,1721132643542
2933.0,642.0,Fixation,1721132643561
2933.0,642.0,Fixation,1721132643576
2933.0,642.0,Fixation,1721132643591
2933.0,642.0,Fixation,1721132643610
2912.0,639.0,Fixation,1721132643626
2912.0,639.0,Fixation,1721132643643
2912.0,639.0,Fixation,1721132643659
2912.0,639.0,Fixation,1721132643677
2912.0,639.0,Fixation,1721132643691
2889.0,597.0,Fixation,1721132643709
2889.0,597.0,Fixation,1721132643725
2889.0,597.0,Fixation,1721132643741
2889.0,597.0,Fixation,1721132643757
2889.0,597.0,Fixation,1721132643775
2862.0,604.0,Fixation,1721132643792
2862.0,604.0,Fixation,1721132643809
2862.0,604.0,Fixation,1721132643826
2748.307270105516,666.5070561053099,Saccade,1721132643841
2804.0,653.0,Fixation,1721132643859
2804.0,653.0,Fixation,1721132643876
2804.0,653.0,Fixation,1721132643892
2804.0,653.0,Fixation,1721132643908
2804.0,653.0,Fixation,1721132643924
2806.0,677.0,Fixation,1721132643943
2806.0,677.0,Fixation,1721132643958
2806.0,677.0,Fixation,1721132643976
2806.0,677.0,Fixation,1721132643992
2806.0,677.0,Fixation,1721132644010
2873.0,650.0,Fixation,1721132644025
2873.0,650.0,Fixation,1721132644041
2873.0,650.0,Fixation,1721132644057
2873.0,650.0,Fixation,1721132644075
2812.53677478854,650.0472969497421,Saccade,1721132644092
2822.0,634.0,Fixation,1721132644108
2822.0,634.0,Fixation,1721132644124
2822.0,634.0,Fixation,1721132644141
2822.0,634.0,Fixation,1721132644157
