ScreenPoint_x,ScreenPoint_y,Status,StorageTime
3859,866,Saccade,17206143607641156
4985,933,Saccade,17206143607807822
-1,-1,Saccade,17206143607974488
5480,898,Saccade,17206143608141154
18607,781,Saccade,17206143608307820
6971,349,Saccade,17206143608474486
5919,806,Saccade,17206143608641152
5275,1150,Saccade,17206143608807818
21906,1290,Saccade,17206143608974484
12387,499,Saccade,17206143609141150
16585,-207,Saccade,17206143609307816
6015,692,Saccade,17206143609474482
12703,610,Saccade,17206143609641148
17914,1572,Saccade,17206143609807814
7883,1099,Saccade,17206143609974480
14999,889,Saccade,17206143610141146
3787,776,Saccade,17206143610307812
4273,723,Saccade,17206143610474478
-1,-1,Saccade,17206143610641144
4011,690,Saccade,17206143610807810
6369,672,Saccade,17206143610974476
-1,-1,Saccade,17206143611141142
24124,1960,Saccade,17206143611307808
6656,1044,Saccade,17206143611474474
-1,-1,Saccade,17206143611641140
4452,947,Saccade,17206143611807806
-1,-1,Saccade,17206143611974472
26595,1149,Saccade,17206143612141138
-1,-1,Saccade,17206143612307804
9363,1531,Saccade,17206143612474470
-1,-1,Saccade,17206143612641136
-1,-1,Fixation,17206143612807802
37774,1928,Saccade,17206143612974468
53973,2981,Saccade,17206143613141134
29349,-182,Saccade,17206143613307800
38015,-215,Saccade,17206143613474466
7510,722,Saccade,17206143613641132
12436,988,Saccade,17206143613807798
4928,403,Saccade,17206143613974464
9869,1009,Saccade,17206143614141130
4887,1216,Saccade,17206143614307796
6442,738,Saccade,17206143614474462
5022,1027,Saccade,17206143614641128
-1,-1,Saccade,17206143614807794
4964,1243,Saccade,17206143614974460
4504,1167,Saccade,17206143615141126
4043,1037,Saccade,17206143615307792
3824,1313,Saccade,17206143615474458
4235,1228,Saccade,17206143615641124
3890,1323,Saccade,17206143615807790
6751,814,Saccade,17206143615974456
4349,1046,Saccade,17206143616141122
4395,1257,Saccade,17206143616307788
-1,-1,Saccade,17206143616474454
-1,-1,Fixation,17206143616641120
-1,-1,Fixation,17206143616807786
-1,-1,Fixation,17206143616974452
7585,1163,Saccade,17206143617141118
4256,1209,Saccade,17206143617307784
6672,1258,Saccade,17206143617474450
6179,969,Saccade,17206143617641116
10739,941,Saccade,17206143617807782
5203,1094,Saccade,17206143617974448
4306,981,Saccade,17206143618141114
6565,1172,Saccade,17206143618307780
-1,-1,Saccade,17206143618474446
4713,980,Saccade,17206143618641112
8029,733,Saccade,17206143618807778
7913,979,Saccade,17206143618974444
5632,941,Saccade,17206143619141110
6692,760,Saccade,17206143619307776
-13739,6132,Saccade,17206143619474442
-1,-1,Saccade,17206143619641108
-1,-1,Fixation,17206143619807774
-1,-1,Fixation,17206143619974440
-1,-1,Fixation,17206143620141106
-1,-1,Fixation,17206143620307772
-1,-1,Fixation,17206143620474438
-3516,2523,Saccade,17206143620641104
-1,-1,Saccade,17206143620807770
18209,-797,Saccade,17206143620974436
11983,194,Saccade,17206143621141102
21680,-67,Saccade,17206143621307768
47522,-305,Saccade,17206143621474434
-655767,330868,Saccade,17206143621641100
28431,-1134,Saccade,17206143621807766
-32498,16748,Saccade,17206143621974432
-1,-1,Saccade,17206143622141098
-1,-1,Fixation,17206143622307764
-1,-1,Fixation,17206143622474430
-1,-1,Fixation,17206143622641096
-1,-1,Fixation,17206143622807762
-1,-1,Fixation,17206143622974428
-1,-1,Fixation,17206143623141094
-1,-1,Fixation,17206143623307760
-1,-1,Fixation,17206143623474426
-1,-1,Fixation,17206143623641092
-1,-1,Fixation,17206143623807758
-1,-1,Fixation,17206143623974424
-1,-1,Fixation,17206143624141090
-1,-1,Fixation,17206143624307756
-1,-1,Fixation,17206143624474422
-1,-1,Fixation,17206143624641088
-1,-1,Fixation,17206143624807754
-1,-1,Fixation,17206143624974420
-1,-1,Fixation,17206143625141086
-1,-1,Fixation,17206143625307752
-1,-1,Fixation,17206143625474418
-1,-1,Fixation,17206143625641084
-1,-1,Fixation,17206143625807750
-1,-1,Fixation,17206143625974416
-1,-1,Fixation,17206143626141082
-1,-1,Fixation,17206143626307748
-1,-1,Fixation,17206143626474414
-1,-1,Fixation,17206143626641080
-1,-1,Fixation,17206143626807746
-1,-1,Fixation,17206143626974412
-1,-1,Fixation,17206143627141078
-1,-1,Fixation,17206143627307744
-1,-1,Fixation,17206143627474410
-1,-1,Fixation,17206143627641076
-1,-1,Fixation,17206143627807742
-1,-1,Fixation,17206143627974408
-1,-1,Fixation,17206143628141074
-1,-1,Fixation,17206143628307740
-1,-1,Fixation,17206143628474406
-1,-1,Fixation,17206143628641072
-1,-1,Fixation,17206143628807738
-1,-1,Fixation,17206143628974404
-1,-1,Fixation,17206143629141070
-1,-1,Fixation,17206143629307736
-1,-1,Fixation,17206143629474402
-1,-1,Fixation,17206143629641068
-1,-1,Fixation,17206143629807734
-1,-1,Fixation,17206143629974400
-1,-1,Fixation,17206143630141066
-1,-1,Fixation,17206143630307732
690,579,Saccade,17206143630474398
637,668,Fixation,17206143630641064
637,668,Fixation,17206143630807730
637,668,Fixation,17206143630974396
637,668,Fixation,17206143631141062
637,668,Fixation,17206143631307728
466,716,Fixation,17206143631474394
466,716,Fixation,17206143631641060
466,716,Fixation,17206143631807726
466,716,Fixation,17206143631974392
466,716,Fixation,17206143632141058
320,738,Fixation,17206143632307724
320,738,Fixation,17206143632474390
320,738,Fixation,17206143632641056
320,738,Fixation,17206143632807722
320,738,Fixation,17206143632974388
218,730,Fixation,17206143633141054
218,730,Fixation,17206143633307720
218,730,Fixation,17206143633474386
218,730,Fixation,17206143633641052
218,730,Fixation,17206143633807718
195,742,Fixation,17206143633974384
195,742,Fixation,17206143634141050
195,742,Fixation,17206143634307716
195,742,Fixation,17206143634474382
195,742,Fixation,17206143634641048
120,764,Fixation,17206143634807714
120,764,Fixation,17206143634974380
120,764,Fixation,17206143635141046
120,764,Fixation,17206143635307712
680,680,Saccade,17206143635474378
667,683,Fixation,17206143635641044
78,752,Saccade,17206143635807710
681,656,Saccade,17206143635974376
656,709,Fixation,17206143636141042
656,709,Fixation,17206143636307708
656,709,Fixation,17206143636474374
165,781,Saccade,17206143636641040
662,735,Saccade,17206143636807706
62,782,Saccade,17206143636974372
654,740,Saccade,17206143637141038
110,790,Saccade,17206143637307704
622,720,Saccade,17206143637474370
675,703,Fixation,17206143637641036
131,781,Saccade,17206143637807702
627,715,Saccade,17206143637974368
672,672,Fixation,17206143638141034
37,794,Saccade,17206143638307700
670,712,Saccade,17206143638474366
640,714,Fixation,17206143638641032
640,714,Fixation,17206143638807698
640,714,Fixation,17206143638974364
640,714,Fixation,17206143639141030
640,714,Fixation,17206143639307696
658,720,Fixation,17206143639474362
658,720,Fixation,17206143639641028
36,816,Saccade,17206143639807694
657,723,Saccade,17206143639974360
598,753,Fixation,17206143640141026
598,753,Fixation,17206143640307692
598,753,Fixation,17206143640474358
598,753,Fixation,17206143640641024
598,753,Fixation,17206143640807690
632,760,Fixation,17206143640974356
632,760,Fixation,17206143641141022
-95,673,Saccade,17206143641307688
670,753,Saccade,17206143641474354
-44,696,Saccade,17206143641641020
656,749,Saccade,17206143641807686
622,762,Fixation,17206143641974352
622,762,Fixation,17206143642141018
26,830,Saccade,17206143642307684
668,752,Saccade,17206143642474350
-81,677,Saccade,17206143642641016
299,774,Saccade,17206143642807682
438,695,Fixation,17206143642974348
438,695,Fixation,17206143643141014
438,695,Fixation,17206143643307680
438,695,Fixation,17206143643474346
438,695,Fixation,17206143643641012
551,674,Fixation,17206143643807678
551,674,Fixation,17206143643974344
551,674,Fixation,17206143644141010
551,674,Fixation,17206143644307676
551,674,Fixation,17206143644474342
540,674,Fixation,17206143644641008
540,674,Fixation,17206143644807674
540,674,Fixation,17206143644974340
540,674,Fixation,17206143645141006
540,674,Fixation,17206143645307672
557,678,Fixation,17206143645474338
557,678,Fixation,17206143645641004
557,678,Fixation,17206143645807670
557,678,Fixation,17206143645974336
557,678,Fixation,17206143646141002
559,690,Fixation,17206143646307668
559,690,Fixation,17206143646474334
559,690,Fixation,17206143646641000
559,690,Fixation,17206143646807666
559,690,Fixation,17206143646974332
620,614,Fixation,17206143647140998
620,614,Fixation,17206143647307664
620,614,Fixation,17206143647474330
620,614,Fixation,17206143647640996
620,614,Fixation,17206143647807662
713,537,Fixation,17206143647974328
713,537,Fixation,17206143648140994
713,537,Fixation,17206143648307660
713,537,Fixation,17206143648474326
713,537,Fixation,17206143648640992
719,533,Fixation,17206143648807658
719,533,Fixation,17206143648974324
719,533,Fixation,17206143649140990
719,533,Fixation,17206143649307656
719,533,Fixation,17206143649474322
754,526,Fixation,17206143649640988
754,526,Fixation,17206143649807654
754,526,Fixation,17206143649974320
754,526,Fixation,17206143650140986
754,526,Fixation,17206143650307652
1081,505,Fixation,17206143650474318
1081,505,Fixation,17206143650640984
1081,505,Fixation,17206143650807650
1081,505,Fixation,17206143650974316
1081,505,Fixation,17206143651140982
1065,521,Fixation,17206143651307648
1065,521,Fixation,17206143651474314
1065,521,Fixation,17206143651640980
1065,521,Fixation,17206143651807646
1065,521,Fixation,17206143651974312
1110,513,Fixation,17206143652140978
1110,513,Fixation,17206143652307644
1110,513,Fixation,17206143652474310
1110,513,Fixation,17206143652640976
1110,513,Fixation,17206143652807642
1120,516,Fixation,17206143652974308
1120,516,Fixation,17206143653140974
1120,516,Fixation,17206143653307640
1120,516,Fixation,17206143653474306
1120,516,Fixation,17206143653640972
1161,506,Fixation,17206143653807638
1161,506,Fixation,17206143653974304
1161,506,Fixation,17206143654140970
1161,506,Fixation,17206143654307636
1161,506,Fixation,17206143654474302
1178,505,Fixation,17206143654640968
1178,505,Fixation,17206143654807634
1178,505,Fixation,17206143654974300
1178,505,Fixation,17206143655140966
1178,505,Fixation,17206143655307632
1169,513,Fixation,17206143655474298
1169,513,Fixation,17206143655640964
1169,513,Fixation,17206143655807630
1169,513,Fixation,17206143655974296
1169,513,Fixation,17206143656140962
1126,513,Fixation,17206143656307628
1126,513,Fixation,17206143656474294
-1,-1,Saccade,17206143656640960
-1,-1,Fixation,17206143656807626
-1,-1,Fixation,17206143656974292
-1,-1,Fixation,17206143657140958
-1,-1,Fixation,17206143657307624
-1,-1,Fixation,17206143657474290
-1,-1,Fixation,17206143657640956
1146,485,Saccade,17206143657807622
1147,502,Fixation,17206143657974288
1147,502,Fixation,17206143658140954
1147,502,Fixation,17206143658307620
1147,502,Fixation,17206143658474286
1147,502,Fixation,17206143658640952
1129,522,Fixation,17206143658807618
1129,522,Fixation,17206143658974284
1129,522,Fixation,17206143659140950
1129,522,Fixation,17206143659307616
1129,522,Fixation,17206143659474282
1126,521,Fixation,17206143659640948
1126,521,Fixation,17206143659807614
1126,521,Fixation,17206143659974280
1126,521,Fixation,17206143660140946
1126,521,Fixation,17206143660307612
1110,522,Fixation,17206143660474278
1110,522,Fixation,17206143660640944
1110,522,Fixation,17206143660807610
1110,522,Fixation,17206143660974276
1110,522,Fixation,17206143661140942
1130,509,Fixation,17206143661307608
1130,509,Fixation,17206143661474274
1130,509,Fixation,17206143661640940
1130,509,Fixation,17206143661807606
1130,509,Fixation,17206143661974272
1117,514,Fixation,17206143662140938
1117,514,Fixation,17206143662307604
1117,514,Fixation,17206143662474270
1117,514,Fixation,17206143662640936
1117,514,Fixation,17206143662807602
999,510,Fixation,17206143662974268
854,553,Saccade,17206143663140934
677,601,Saccade,17206143663307600
343,601,Saccade,17206143663474266
261,625,Fixation,17206143663640932
261,625,Fixation,17206143663807598
261,625,Fixation,17206143663974264
261,625,Fixation,17206143664140930
261,625,Fixation,17206143664307596
258,689,Fixation,17206143664474262
696,514,Saccade,17206143664640928
193,602,Saccade,17206143664807594
590,535,Saccade,17206143664974260
594,520,Fixation,17206143665140926
594,520,Fixation,17206143665307592
594,520,Fixation,17206143665474258
594,520,Fixation,17206143665640924
594,520,Fixation,17206143665807590
651,530,Fixation,17206143665974256
651,530,Fixation,17206143666140922
651,530,Fixation,17206143666307588
651,530,Fixation,17206143666474254
651,530,Fixation,17206143666640920
631,508,Fixation,17206143666807586
631,508,Fixation,17206143666974252
631,508,Fixation,17206143667140918
631,508,Fixation,17206143667307584
631,508,Fixation,17206143667474250
612,513,Fixation,17206143667640916
612,513,Fixation,17206143667807582
612,513,Fixation,17206143667974248
612,513,Fixation,17206143668140914
612,513,Fixation,17206143668307580
616,515,Fixation,17206143668474246
616,515,Fixation,17206143668640912
616,515,Fixation,17206143668807578
616,515,Fixation,17206143668974244
616,515,Fixation,17206143669140910
494,607,Saccade,17206143669307576
557,563,Fixation,17206143669474242
557,563,Fixation,17206143669640908
557,563,Fixation,17206143669807574
557,563,Fixation,17206143669974240
557,563,Fixation,17206143670140906
514,591,Fixation,17206143670307572
514,591,Fixation,17206143670474238
514,591,Fixation,17206143670640904
514,591,Fixation,17206143670807570
514,591,Fixation,17206143670974236
457,585,Fixation,17206143671140902
592,457,Saccade,17206143671307568
532,568,Fixation,17206143671474234
532,568,Fixation,17206143671640900
532,568,Fixation,17206143671807566
532,568,Fixation,17206143671974232
532,568,Fixation,17206143672140898
538,577,Fixation,17206143672307564
538,577,Fixation,17206143672474230
538,577,Fixation,17206143672640896
538,577,Fixation,17206143672807562
538,577,Fixation,17206143672974228
526,571,Fixation,17206143673140894
526,571,Fixation,17206143673307560
526,571,Fixation,17206143673474226
526,571,Fixation,17206143673640892
526,571,Fixation,17206143673807558
514,574,Fixation,17206143673974224
514,574,Fixation,17206143674140890
514,574,Fixation,17206143674307556
514,574,Fixation,17206143674474222
514,574,Fixation,17206143674640888
538,569,Fixation,17206143674807554
538,569,Fixation,17206143674974220
538,569,Fixation,17206143675140886
538,569,Fixation,17206143675307552
538,569,Fixation,17206143675474218
517,564,Fixation,17206143675640884
517,564,Fixation,17206143675807550
517,564,Fixation,17206143675974216
517,564,Fixation,17206143676140882
517,564,Fixation,17206143676307548
533,562,Fixation,17206143676474214
533,562,Fixation,17206143676640880
533,562,Fixation,17206143676807546
533,562,Fixation,17206143676974212
533,562,Fixation,17206143677140878
516,582,Fixation,17206143677307544
516,582,Fixation,17206143677474210
516,582,Fixation,17206143677640876
516,582,Fixation,17206143677807542
516,582,Fixation,17206143677974208
505,580,Fixation,17206143678140874
505,580,Fixation,17206143678307540
505,580,Fixation,17206143678474206
505,580,Fixation,17206143678640872
505,580,Fixation,17206143678807538
541,565,Fixation,17206143678974204
541,565,Fixation,17206143679140870
541,565,Fixation,17206143679307536
541,565,Fixation,17206143679474202
541,565,Fixation,17206143679640868
561,559,Fixation,17206143679807534
561,559,Fixation,17206143679974200
561,559,Fixation,17206143680140866
561,559,Fixation,17206143680307532
561,559,Fixation,17206143680474198
591,494,Fixation,17206143680640864
591,494,Fixation,17206143680807530
591,494,Fixation,17206143680974196
564,568,Saccade,17206143681140862
593,540,Fixation,17206143681307528
593,540,Fixation,17206143681474194
593,540,Fixation,17206143681640860
-1,-1,Saccade,17206143681807526
-1,-1,Fixation,17206143681974192
-1,-1,Fixation,17206143682140858
-1,-1,Fixation,17206143682307524
-1,-1,Fixation,17206143682474190
-1,-1,Fixation,17206143682640856
-1,-1,Fixation,17206143682807522
-1,-1,Fixation,17206143682974188
-1,-1,Fixation,17206143683140854
-1,-1,Fixation,17206143683307520
608,562,Saccade,17206143683474186
622,437,Fixation,17206143683640852
622,437,Fixation,17206143683807518
622,437,Fixation,17206143683974184
590,579,Saccade,17206143684140850
617,417,Saccade,17206143684307516
611,444,Fixation,17206143684474182
541,587,Saccade,17206143684640848
493,638,Fixation,17206143684807514
-1,-1,Saccade,17206143684974180
-1,-1,Fixation,17206143685140846
-1,-1,Fixation,17206143685307512
-1,-1,Fixation,17206143685474178
-1,-1,Fixation,17206143685640844
-1,-1,Fixation,17206143685807510
1221,540,Saccade,17206143685974176
1386,560,Fixation,17206143686140842
1386,560,Fixation,17206143686307508
1386,560,Fixation,17206143686474174
1386,560,Fixation,17206143686640840
1386,560,Fixation,17206143686807506
1425,524,Fixation,17206143686974172
1425,524,Fixation,17206143687140838
1425,524,Fixation,17206143687307504
1425,524,Fixation,17206143687474170
1425,524,Fixation,17206143687640836
1380,494,Fixation,17206143687807502
1380,494,Fixation,17206143687974168
1380,494,Fixation,17206143688140834
1380,494,Fixation,17206143688307500
1380,494,Fixation,17206143688474166
1316,472,Fixation,17206143688640832
1316,472,Fixation,17206143688807498
1316,472,Fixation,17206143688974164
1316,472,Fixation,17206143689140830
1316,472,Fixation,17206143689307496
1259,503,Fixation,17206143689474162
1259,503,Fixation,17206143689640828
1259,503,Fixation,17206143689807494
1259,503,Fixation,17206143689974160
1259,503,Fixation,17206143690140826
1247,559,Fixation,17206143690307492
-1,-1,Saccade,17206143690474158
-1,-1,Fixation,17206143690640824
-1,-1,Fixation,17206143690807490
-1,-1,Fixation,17206143690974156
-1,-1,Fixation,17206143691140822
-1,-1,Fixation,17206143691307488
-1,-1,Fixation,17206143691474154
-1,-1,Fixation,17206143691640820
-1,-1,Fixation,17206143691807486
-1,-1,Fixation,17206143691974152
1288,635,Saccade,17206143692140818
1281,494,Fixation,17206143692307484
1268,654,Saccade,17206143692474150
1283,607,Fixation,17206143692640816
1283,607,Fixation,17206143692807482
1283,607,Fixation,17206143692974148
-1,-1,Saccade,17206143693140814
-1,-1,Fixation,17206143693307480
-1,-1,Fixation,17206143693474146
-1,-1,Fixation,17206143693640812
1283,690,Saccade,17206143693807478
1196,625,Fixation,17206143693974144
1196,625,Fixation,17206143694140810
1196,625,Fixation,17206143694307476
1196,625,Fixation,17206143694474142
1196,625,Fixation,17206143694640808
1222,649,Fixation,17206143694807474
1222,649,Fixation,17206143694974140
1222,649,Fixation,17206143695140806
1222,649,Fixation,17206143695307472
1222,649,Fixation,17206143695474138
1209,698,Fixation,17206143695640804
1209,698,Fixation,17206143695807470
1209,698,Fixation,17206143695974136
1209,698,Fixation,17206143696140802
1209,698,Fixation,17206143696307468
1236,684,Fixation,17206143696474134
1236,684,Fixation,17206143696640800
1236,684,Fixation,17206143696807466
1236,684,Fixation,17206143696974132
1236,684,Fixation,17206143697140798
1214,669,Fixation,17206143697307464
1214,669,Fixation,17206143697474130
1214,669,Fixation,17206143697640796
1214,669,Fixation,17206143697807462
1214,669,Fixation,17206143697974128
1204,654,Fixation,17206143698140794
1204,654,Fixation,17206143698307460
1204,654,Fixation,17206143698474126
1204,654,Fixation,17206143698640792
1204,654,Fixation,17206143698807458
1202,637,Fixation,17206143698974124
1202,637,Fixation,17206143699140790
1202,637,Fixation,17206143699307456
1202,637,Fixation,17206143699474122
1202,637,Fixation,17206143699640788
1232,652,Fixation,17206143699807454
1232,652,Fixation,17206143699974120
1232,652,Fixation,17206143700140786
1232,652,Fixation,17206143700307452
1232,652,Fixation,17206143700474118
1234,647,Fixation,17206143700640784
1234,647,Fixation,17206143700807450
1234,647,Fixation,17206143700974116
1234,647,Fixation,17206143701140782
1234,647,Fixation,17206143701307448
1230,640,Fixation,17206143701474114
1230,640,Fixation,17206143701640780
1230,640,Fixation,17206143701807446
1230,640,Fixation,17206143701974112
1230,640,Fixation,17206143702140778
1234,648,Fixation,17206143702307444
1234,648,Fixation,17206143702474110
1234,648,Fixation,17206143702640776
1234,648,Fixation,17206143702807442
1234,648,Fixation,17206143702974108
1234,643,Fixation,17206143703140774
1234,643,Fixation,17206143703307440
1234,643,Fixation,17206143703474106
1234,643,Fixation,17206143703640772
1234,643,Fixation,17206143703807438
1223,654,Fixation,17206143703974104
1223,654,Fixation,17206143704140770
1223,654,Fixation,17206143704307436
1223,654,Fixation,17206143704474102
1223,654,Fixation,17206143704640768
1208,649,Fixation,17206143704807434
1208,649,Fixation,17206143704974100
1208,649,Fixation,17206143705140766
1208,649,Fixation,17206143705307432
1208,649,Fixation,17206143705474098
1211,681,Fixation,17206143705640764
1211,681,Fixation,17206143705807430
1211,681,Fixation,17206143705974096
1211,681,Fixation,17206143706140762
1211,681,Fixation,17206143706307428
1239,688,Fixation,17206143706474094
1239,688,Fixation,17206143706640760
1239,688,Fixation,17206143706807426
1239,688,Fixation,17206143706974092
1239,688,Fixation,17206143707140758
1228,680,Fixation,17206143707307424
1228,680,Fixation,17206143707474090
1228,680,Fixation,17206143707640756
1228,680,Fixation,17206143707807422
1228,680,Fixation,17206143707974088
1249,669,Fixation,17206143708140754
1249,669,Fixation,17206143708307420
1249,669,Fixation,17206143708474086
1249,669,Fixation,17206143708640752
1249,669,Fixation,17206143708807418
1276,689,Fixation,17206143708974084
1276,689,Fixation,17206143709140750
1276,689,Fixation,17206143709307416
1276,689,Fixation,17206143709474082
1276,689,Fixation,17206143709640748
1251,692,Fixation,17206143709807414
1251,692,Fixation,17206143709974080
1251,692,Fixation,17206143710140746
1251,692,Fixation,17206143710307412
1251,692,Fixation,17206143710474078
1242,683,Fixation,17206143710640744
1242,683,Fixation,17206143710807410
1242,683,Fixation,17206143710974076
1242,683,Fixation,17206143711140742
1242,683,Fixation,17206143711307408
1241,709,Fixation,17206143711474074
1241,709,Fixation,17206143711640740
1241,709,Fixation,17206143711807406
1241,709,Fixation,17206143711974072
1241,709,Fixation,17206143712140738
1247,718,Fixation,17206143712307404
1247,718,Fixation,17206143712474070
1247,718,Fixation,17206143712640736
1247,718,Fixation,17206143712807402
1247,718,Fixation,17206143712974068
1271,712,Fixation,17206143713140734
1271,712,Fixation,17206143713307400
1271,712,Fixation,17206143713474066
1271,712,Fixation,17206143713640732
1271,712,Fixation,17206143713807398
1252,709,Fixation,17206143713974064
1252,709,Fixation,17206143714140730
1252,709,Fixation,17206143714307396
1252,709,Fixation,17206143714474062
1252,709,Fixation,17206143714640728
1272,740,Fixation,17206143714807394
1272,740,Fixation,17206143714974060
1272,740,Fixation,17206143715140726
1272,740,Fixation,17206143715307392
-1,-1,Saccade,17206143715474058
-1,-1,Fixation,17206143715640724
-1,-1,Fixation,17206143715807390
-1,-1,Fixation,17206143715974056
-1,-1,Fixation,17206143716140722
1213,765,Saccade,17206143716307388
1215,722,Fixation,17206143716474054
1215,722,Fixation,17206143716640720
1215,722,Fixation,17206143716807386
1215,722,Fixation,17206143716974052
1215,722,Fixation,17206143717140718
1272,725,Fixation,17206143717307384
1272,725,Fixation,17206143717474050
1272,725,Fixation,17206143717640716
1272,725,Fixation,17206143717807382
1272,725,Fixation,17206143717974048
1304,718,Fixation,17206143718140714
1304,718,Fixation,17206143718307380
1304,718,Fixation,17206143718474046
1304,718,Fixation,17206143718640712
1304,718,Fixation,17206143718807378
1285,708,Fixation,17206143718974044
1285,708,Fixation,17206143719140710
1285,708,Fixation,17206143719307376
1285,708,Fixation,17206143719474042
1285,708,Fixation,17206143719640708
1293,717,Fixation,17206143719807374
1293,717,Fixation,17206143719974040
1293,717,Fixation,17206143720140706
1293,717,Fixation,17206143720307372
1293,717,Fixation,17206143720474038
1291,679,Fixation,17206143720640704
1291,679,Fixation,17206143720807370
1291,679,Fixation,17206143720974036
1291,679,Fixation,17206143721140702
1291,679,Fixation,17206143721307368
1295,689,Fixation,17206143721474034
1295,689,Fixation,17206143721640700
1295,689,Fixation,17206143721807366
1295,689,Fixation,17206143721974032
1295,689,Fixation,17206143722140698
1294,682,Fixation,17206143722307364
1294,682,Fixation,17206143722474030
1294,682,Fixation,17206143722640696
1294,682,Fixation,17206143722807362
1294,682,Fixation,17206143722974028
1291,691,Fixation,17206143723140694
1291,691,Fixation,17206143723307360
1291,691,Fixation,17206143723474026
1291,691,Fixation,17206143723640692
1291,691,Fixation,17206143723807358
1296,714,Fixation,17206143723974024
1296,714,Fixation,17206143724140690
1296,714,Fixation,17206143724307356
1296,714,Fixation,17206143724474022
1296,714,Fixation,17206143724640688
1300,750,Fixation,17206143724807354
1300,750,Fixation,17206143724974020
1300,750,Fixation,17206143725140686
1300,750,Fixation,17206143725307352
1300,750,Fixation,17206143725474018
1284,742,Fixation,17206143725640684
1284,742,Fixation,17206143725807350
1284,742,Fixation,17206143725974016
1284,742,Fixation,17206143726140682
1284,742,Fixation,17206143726307348
1285,759,Fixation,17206143726474014
1285,759,Fixation,17206143726640680
1285,759,Fixation,17206143726807346
1285,759,Fixation,17206143726974012
1285,759,Fixation,17206143727140678
1289,751,Fixation,17206143727307344
1289,751,Fixation,17206143727474010
1289,751,Fixation,17206143727640676
1289,751,Fixation,17206143727807342
1289,751,Fixation,17206143727974008
1418,636,Fixation,17206143728140674
1418,636,Fixation,17206143728307340
1418,636,Fixation,17206143728474006
1418,636,Fixation,17206143728640672
1418,636,Fixation,17206143728807338
1489,564,Fixation,17206143728974004
1489,564,Fixation,17206143729140670
1489,564,Fixation,17206143729307336
1489,564,Fixation,17206143729474002
1489,564,Fixation,17206143729640668
1493,549,Fixation,17206143729807334
1493,549,Fixation,17206143729974000
1493,549,Fixation,17206143730140666
1493,549,Fixation,17206143730307332
1493,549,Fixation,17206143730473998
1492,537,Fixation,17206143730640664
1492,537,Fixation,17206143730807330
1492,537,Fixation,17206143730973996
1492,537,Fixation,17206143731140662
1492,537,Fixation,17206143731307328
1494,545,Fixation,17206143731473994
1494,545,Fixation,17206143731640660
1494,545,Fixation,17206143731807326
1494,545,Fixation,17206143731973992
1494,545,Fixation,17206143732140658
1508,540,Fixation,17206143732307324
1508,540,Fixation,17206143732473990
1508,540,Fixation,17206143732640656
1508,540,Fixation,17206143732807322
1508,540,Fixation,17206143732973988
1513,533,Fixation,17206143733140654
1513,533,Fixation,17206143733307320
1513,533,Fixation,17206143733473986
1513,533,Fixation,17206143733640652
1513,533,Fixation,17206143733807318
1522,526,Fixation,17206143733973984
1522,526,Fixation,17206143734140650
1522,526,Fixation,17206143734307316
1522,526,Fixation,17206143734473982
1522,526,Fixation,17206143734640648
1538,526,Fixation,17206143734807314
1538,526,Fixation,17206143734973980
1538,526,Fixation,17206143735140646
1538,526,Fixation,17206143735307312
1538,526,Fixation,17206143735473978
1507,531,Fixation,17206143735640644
1507,531,Fixation,17206143735807310
1507,531,Fixation,17206143735973976
1507,531,Fixation,17206143736140642
1507,531,Fixation,17206143736307308
1455,551,Fixation,17206143736473974
1455,551,Fixation,17206143736640640
1455,551,Fixation,17206143736807306
1455,551,Fixation,17206143736973972
1455,551,Fixation,17206143737140638
1438,582,Fixation,17206143737307304
1438,582,Fixation,17206143737473970
1438,582,Fixation,17206143737640636
1438,582,Fixation,17206143737807302
1438,582,Fixation,17206143737973968
1424,574,Fixation,17206143738140634
1424,574,Fixation,17206143738307300
1424,574,Fixation,17206143738473966
1424,574,Fixation,17206143738640632
1424,574,Fixation,17206143738807298
1451,565,Fixation,17206143738973964
1451,565,Fixation,17206143739140630
1451,565,Fixation,17206143739307296
1451,565,Fixation,17206143739473962
1451,565,Fixation,17206143739640628
1427,629,Fixation,17206143739807294
1427,629,Fixation,17206143739973960
-1,-1,Saccade,17206143740140626
-1,-1,Fixation,17206143740307292
-1,-1,Fixation,17206143740473958
-1,-1,Fixation,17206143740640624
-1,-1,Fixation,17206143740807290
-1,-1,Fixation,17206143740973956
1478,548,Saccade,17206143741140622
1491,533,Fixation,17206143741307288
1491,533,Fixation,17206143741473954
1491,533,Fixation,17206143741640620
1491,533,Fixation,17206143741807286
1491,533,Fixation,17206143741973952
1496,541,Fixation,17206143742140618
1496,541,Fixation,17206143742307284
1496,541,Fixation,17206143742473950
1496,541,Fixation,17206143742640616
1496,541,Fixation,17206143742807282
1498,544,Fixation,17206143742973948
1498,544,Fixation,17206143743140614
1498,544,Fixation,17206143743307280
1498,544,Fixation,17206143743473946
1498,544,Fixation,17206143743640612
1468,538,Fixation,17206143743807278
1468,538,Fixation,17206143743973944
1468,538,Fixation,17206143744140610
1468,538,Fixation,17206143744307276
1468,538,Fixation,17206143744473942
1433,514,Fixation,17206143744640608
1433,514,Fixation,17206143744807274
1433,514,Fixation,17206143744973940
1433,514,Fixation,17206143745140606
